fase, equipo1, resultadoparte1, resutadoparte2, equipo2, puntosequipo1, puntosequipo2
Fase de Grupos, SEV, 1, 1, SAL, 3, 0
Fase de Grupos, YOU, 2, 1, MAN, 3, 0
Fase de Grupos, LIL, 0, 0, WOL, 3, 0
Fase de Grupos, VIL, 2, 2, ATA, 0, 3
Fase de Grupos, CHE, 1, 0, ZEN, 1, 1
Fase de Grupos, MAL, 0, 3, JUV, 0, 3
Fase de Grupos, BAR, 0, 3, BAY, 0, 3
Fase de Grupos, DIN, 0, 0, BEN, 3, 0
Fase de Grupos, BES, 1, 2, DOR, 3, 0
Fase de Grupos, SHE, 2, 0, SHA, 0, 3
Fase de Grupos, INT, 0, 1, MAD, 0, 3
Fase de Grupos, ATM, 0, 0, POR, 3, 0
Fase de Grupos, BRU, 1, 1, PSG, 3, 0
Fase de Grupos, LIV, 3, 2, ACM, 3, 0
Fase de Grupos, CIT, 6, 3, LEI, 3, 0
Fase de Grupos, SPO, 1, 5, AJA, 3, 0
Fase de Grupos, SHA, 0, 0, INT, 3, 0
Fase de Grupos, AJA, 2, 0, BES, 0, 3
Fase de Grupos, MAD, 1, 2, SHE, 0, 3
Fase de Grupos, ACM, 1, 2, ATM, 1, 1
Fase de Grupos, DOR, 1, 0, SPO, 3, 0
Fase de Grupos, PSG, 2, 0, CIT, 1, 1
Fase de Grupos, LEI, 1, 2, BRU, 0, 3
Fase de Grupos, POR, 1, 5, LIV, 3, 0
Fase de Grupos, ATA, 1, 0, YOU, 1, 1
Fase de Grupos, ZEN, 4, 0, MAL, 3, 0
Fase de Grupos, WOL, 1, 1, SEV, 0, 3
Fase de Grupos, BAY, 5, 0, DIN, 0, 3
Fase de Grupos, SAL, 2, 1, LIL, 3, 0
Fase de Grupos, JUV, 1, 0, CHE, 3, 0
Fase de Grupos, BEN, 3, 0, BAR, 3, 0
Fase de Grupos, MAN, 2, 1, VIL, 0, 3
Fase de Grupos, BES, 1, 4, SPO, 3, 0
Fase de Grupos, BRU, 1, 5, CIT, 1, 1
Fase de Grupos, SHA, 0, 5, MAD, 0, 3
Fase de Grupos, PSG, 3, 2, LEI, 3, 0
Fase de Grupos, ATM, 2, 3, LIV, 3, 0
Fase de Grupos, INT, 3, 1, SHE, 3, 0
Fase de Grupos, AJA, 4, 0, DOR, 3, 0
Fase de Grupos, POR, 1, 0, ACM, 3, 0
Fase de Grupos, SAL, 3, 1, WOL, 3, 0
Fase de Grupos, BAR, 1, 0, DIN, 3, 0
Fase de Grupos, LIL, 0, 0, SEV, 1, 1
Fase de Grupos, MAN, 3, 2, ATA, 0, 3
Fase de Grupos, ZEN, 0, 1, JUV, 3, 0
Fase de Grupos, BEN, 0, 4, BAY, 3, 0
Fase de Grupos, CHE, 4, 0, MAL, 3, 0
Fase de Grupos, YOU, 1, 4, VIL, 3, 0
Fase de Grupos, JUV, 4, 2, ZEN, 0, 3
Fase de Grupos, MAL, 0, 1, CHE, 3, 0
Fase de Grupos, WOL, 2, 1, SAL, 0, 3
Fase de Grupos, VIL, 2, 0, YOU, 1, 1
Fase de Grupos, BAY, 5, 2, BEN, 0, 3
Fase de Grupos, SEV, 1, 2, LIL, 0, 3
Fase de Grupos, ATA, 2, 2, MAN, 1, 1
Fase de Grupos, DIN, 0, 1, BAR, 3, 0
Fase de Grupos, ACM, 1, 1, POR, 1, 1
Fase de Grupos, MAD, 2, 1, SHA, 0, 3
Fase de Grupos, SPO, 4, 0, BES, 0, 3
Fase de Grupos, DOR, 1, 3, AJA, 1, 1
Fase de Grupos, SHE, 1, 3, INT, 1, 1
Fase de Grupos, LIV, 2, 0, ATM, 1, 1
Fase de Grupos, CIT, 4, 1, BRU, 1, 1
Fase de Grupos, LEI, 2, 2, PSG, 3, 0
Fase de Grupos, DIN, 1, 2, BAY, 1, 1
Fase de Grupos, BAR, 0, 0, BEN, 3, 0
Fase de Grupos, CHE, 4, 0, JUV, 0, 3
Fase de Grupos, SEV, 2, 0, WOL, 1, 1
Fase de Grupos, MAL, 1, 1, ZEN, 0, 3
Fase de Grupos, LIL, 1, 0, SAL, 3, 0
Fase de Grupos, YOU, 3, 3, ATA, 0, 3
Fase de Grupos, BES, 1, 2, AJA, 3, 0
Fase de Grupos, INT, 2, 0, SHA, 3, 0
Fase de Grupos, CIT, 2, 1, PSG, 1, 1
Fase de Grupos, SPO, 3, 1, DOR, 3, 0
Fase de Grupos, VIL, 0, 2, MAN, 0, 3
Fase de Grupos, ATM, 0, 1, ACM, 1, 1
Fase de Grupos, LIV, 2, 0, POR, 3, 0
Fase de Grupos, BRU, 0, 5, LEI, 3, 0
Fase de Grupos, SHE, 0, 3, MAD, 0, 3
Fase de Grupos, BEN, 2, 0, DIN, 3, 0
Fase de Grupos, LEI, 2, 1, CIT, 1, 1
Fase de Grupos, PSG, 4, 1, BRU, 3, 0
Fase de Grupos, SHA, 1, 1, SHE, 0, 3
Fase de Grupos, ACM, 1, 2, LIV, 3, 0
Fase de Grupos, DOR, 5, 0, BES, 0, 3
Fase de Grupos, AJA, 4, 2, SPO, 0, 3
Fase de Grupos, POR, 1, 3, ATM, 0, 3
Fase de Grupos, ZEN, 3, 3, CHE, 3, 0
Fase de Grupos, MAD, 2, 0, INT, 3, 0
Fase de Grupos, JUV, 1, 0, MAL, 0, 3
