equipo, numero de partidos, fase lograda, goles a favor, goles en contra, diferencia de goles, porterias a cero, valor de equipo, coeficiente uefa
CIT, 12, semis, , , , 
PSG, 8, octavos, , , , 
LEI, 6, fase de grupos, , , , 
BRU, 6, fase de grupos, , , , 
LIV, 13, final, , , , 
ATM, 10, cuartos, , , , 
POR, 6, fase de grupos, , , , 
ACM, 6, fase de grupos, , , , 
AJA, 8, octavos, , , , 
DOR, 6, fase de grupos, , , , 
SPO, 8, octavos, , , , 
BES, 6, fase de grupos, , , , 
MAD, 13, ganador, , , , 
SHE, 6, fase de grupos, , , , 
SHA, 6, fase de grupos, , , , 
INT, 8, octavos, , , , 
BAY, 10, cuartos, , , , 
BEN, 10, cuartos, , , , 
BAR, 6, fase de grupos, , , , 
DIN, 6, fase de grupos, , , , 
MAN, 8, octavos, , , , 
VIL, 12, semis, , , , 
ATA, 6, fase de grupos, , , , 
YOU, 6, fase de grupos, , , , 
LIL, 8, octavos, , , , 
SAL, 8, octavos, , , , 
WOL, 6, fase de grupos, , , , 
SEV, 6, fase de grupos, , , , 
JUV, 8, octavos, , , , 
CHE, 10, cuartos, , , , 
ZEN, 6, fase de grupos, , , , 
MAL, 6, fase de grupos, , , , 
