equipo, partidos jugados, porcentaje posesion, porcentaje pases acertados, asistencias de gol, goles a favor, goles en contra, tiros a puerta, corners, tarjetas amarillas, tarjetas rojas
ANT, 6, 42, 82.73, 4, 6, 17, 48, 25, 13, 2
SHA, 6, 44, 83.12, 7, 10, 12, 52, 16, 15, 0
POR, 8, 48, 82.35, 11, 16, 9, 78, 24, 15, 0 
BAR, 8, 59, 87.72, 13, 16, 8, 99, 47, 19, 1
EST, 6, 
YOU, 6, 
LEI, 8, 
CIT, 8, 
NEW, 6, 
MIL, 6, 
PSG, 8, 
DOR, 8, 
CEL, 6, 
FEY, 6, 
LAZ, 8, 
ATM, 8, 
SAL, 6, 
BEN, 6, 
INT, 8, 
SOC, 8, 
BER, 6, 
BRA, 6, 
NAP, 8, 
MAD, 8, 
SEV, 6, 
LEN, 6, 
PSV, 8, 
ARS, 8, 
MAN, 6, 
GAL, 6, 
KOP, 8, 
BAY, 8, 
