equipo, numero de partidos, fase lograda, goles a favor, goles en contra, diferencia de goles, porterias a cero, valor de equipo, coeficiente uefa
NAP, 10, cuartos, , , , , , 25
LIV, 8, octavos, , , , , , 19
AJA, 6, fase de grupos, , , , , , 8
RAN, 6, fase de grupos, , , , , , 4
POR, 8, octavos, , , , , , 18
BRU, 8, octavos, , , , , , 17
LEV, 6, fase de grupos, , , , , , 19
ATM, 6, fase de grupos, , , , , , 8
BAY, 10, cuartos, , , , , , 27
INT, 13, final, , , , , , 29
BAR, 6, fase de grupos, , , , , , 9
PLZ, 6, fase de grupos, , , , , , 4
TOT, 8, octavos, , , , , , 18
FRA, 8, octavos, , , , , , 16
SPO, 6, fase de grupos, , , , , , 14
MAR, 6, fase de grupos, , , , , , 8
CHE, 10, cuartos, , , , , , 21
ACM, 12, semis, , , , , , 24
SAL, 6, fase de grupos, , , , , , 9
ZAG, 6, fase de grupos, , , , , , 7
MAD, 12, semis, , , , , , 29
LEI, 8, octavos, , , , , , 18
SHA, 6, fase de grupos, , , , , , 11
CEL, 6, fase de grupos, , , , , , 6
CIT, 13, ganador, 32, 5, 27, 8, 1100, 33
DOR, 8, octavos, , , , , , 18
KOP, 6, fase de grupos, , , , , , 7
SEV, 6, fase de grupos, , , , , , 21
BEN, 10, cuartos, , , , , , 25
PSG, 8, octavos, , , , , , 19
JUV, 6, fase de grupos, , , , , , 17
MAC, 6, fase de grupos, , , , , , 6
