equipo, numero de partidos, fase lograda, goles a favor, goles en contra, diferencia de goles, porterias a cero, valor de equipo, coeficiente uefa
NAP, 10, , , , , 
LIV, 8, , , , , 
AJA, 6, , , , , 
RAN, 6, , , , , 
POR, 8, , , , , 
BRU, 8, , , , , 
LEV, 6, , , , , 
ATM, 6, , , , , 
BAY, 10, , , , , 
INT, 13, , , , , 
BAR, 6, , , , , 
PLZ, 6, , , , , 
TOT, 8, , , , , 
FRA, 8, , , , , 
SPO, 6, , , , , 
MAR, 6, , , , , 
CHE, 10, , , , , 
ACM, 12, , , , , 
SAL, 6, , , , , 
ZAG, 6, , , , , 
MAD, 12, , , , , 
LEI, 8, , , , , 
SHA, 6, , , , , 
CEL, 6, , , , , 
CIT, 13, , , , , 
DOR, 8, , , , , 
KOP, 6, , , , , 
SEV, 6, , , , , 
BEN, 10, , , , , 
PSG, 8, , , , , 
JUV, 6, , , , , 
MAC, 6, , , , , 
